"imagem","media","variancia","moda"
"1128_nuclear-reaction01-1000x701.jpg",39.88,852.0,2.0
"face_rec_marcado.jpg",22.12,50.6,10.0
"por-que-os-times-de-futebol-tecc82m-11-jogadores-redes-sociais.jpg",11.25,3.188,11.0
"scientists.jpg",1.75,1.1875,2.0
